fecha,Corriente_linea1,Factor_Potencia,Potencia_aparente_total,dispositivo
23/09/2024 10:40,0.327092618,1.026906967,0.041117206,ventilador
23/09/2024 10:40,0.327092618,1.026906967,0.041117206,ventilador
23/09/2024 10:40,0.331987739,1.02688098,0.041122567,ventilador
23/09/2024 10:40,0.332039416,1.025004029,0.040603247,ventilador
23/09/2024 10:40,0.327863008,1.026974916,0.041126322,ventilador
23/09/2024 10:40,0.332134366,1.027807951,0.041345246,ventilador
23/09/2024 10:40,0.332134366,1.027807951,0.041345246,ventilador
23/09/2024 10:40,0.33369872,1.027925968,0.041135568,ventilador
23/09/2024 10:40,0.33212468,1.026180029,0.040973775,ventilador
23/09/2024 10:40,0.330801576,1.024821043,0.040592711,ventilador
23/09/2024 10:40,0.327774584,1.023146987,0.040382996,ventilador
23/09/2024 10:40,0.32612142,1.024407983,0.040539101,ventilador
23/09/2024 10:40,0.32612142,1.024407983,0.040539101,ventilador
23/09/2024 10:40,0.32732451,1.025810957,0.040986735,ventilador
23/09/2024 10:40,0.330915481,1.027612925,0.041357953,ventilador
23/09/2024 10:40,0.333769977,1.028720975,0.041715335,ventilador
23/09/2024 10:40,0.336568505,1.028833985,0.041749794,ventilador
23/09/2024 10:40,0.336568505,1.028833985,0.041749794,ventilador
23/09/2024 10:40,0.336892068,1.029192924,0.041752193,ventilador
23/09/2024 10:40,0.336972237,1.029242992,0.041571327,ventilador
23/09/2024 10:40,0.335505337,1.028856039,0.041471969,ventilador
23/09/2024 10:40,0.334706157,1.028686047,0.04152244,ventilador
23/09/2024 10:40,0.334706157,1.028686047,0.04152244,ventilador
23/09/2024 10:40,0.335179538,1.028604031,0.04139296,ventilador
23/09/2024 10:40,0.334236145,1.029211998,0.041733384,ventilador
23/09/2024 10:40,0.336766958,1.02935195,0.041788615,ventilador
23/09/2024 10:40,0.337242961,1.027171016,0.041384052,ventilador
23/09/2024 10:40,0.334225267,1.026624918,0.04125835,ventilador
23/09/2024 10:40,0.334225267,1.026624918,0.04125835,ventilador
23/09/2024 10:40,0.333324462,1.026689053,0.041283254,ventilador
23/09/2024 10:40,0.333554238,1.027325988,0.041263688,ventilador
23/09/2024 10:40,0.333421677,1.027085066,0.04109953,ventilador
23/09/2024 10:40,0.332107633,1.026551962,0.040970575,ventilador
23/09/2024 10:40,0.332107633,1.026551962,0.040970575,ventilador
23/09/2024 10:40,0.331150323,1.02758193,0.041214548,ventilador
23/09/2024 10:40,0.333050877,1.026793957,0.041085549,ventilador
23/09/2024 10:40,0.332055956,1.026546955,0.041174494,ventilador
23/09/2024 10:40,0.332716942,1.025565982,0.040944465,ventilador
23/09/2024 10:40,0.332716942,1.025565982,0.040944465,ventilador
23/09/2024 10:40,0.331105828,1.025244951,0.040832415,ventilador
23/09/2024 10:40,0.330269158,1.025478005,0.040940545,ventilador
23/09/2024 10:40,0.331156433,1.025575995,0.0410867,ventilador
23/09/2024 10:40,0.332208306,1.024951935,0.040972903,ventilador
23/09/2024 10:41,0.331411332,1.026574016,0.041219592,ventilador
23/09/2024 10:41,0.331411332,1.026574016,0.041219592,ventilador
23/09/2024 10:41,0.333075553,1.028419971,0.041357771,ventilador
23/09/2024 10:41,0.334034652,1.028151035,0.041457344,ventilador
23/09/2024 10:41,0.334994316,1.029716969,0.041602466,ventilador
23/09/2024 10:41,0.336004734,1.029175997,0.041627735,ventilador
23/09/2024 10:41,0.336004734,1.029175997,0.041627735,ventilador
23/09/2024 10:41,0.336186796,1.02839303,0.041668687,ventilador
23/09/2024 10:41,0.336633623,1.029113054,0.041738793,ventilador
23/09/2024 10:41,0.33723563,1.029175043,0.04153461,ventilador
23/09/2024 10:41,0.335585505,1.027168989,0.041326582,ventilador
23/09/2024 10:41,0.335585505,1.027168989,0.041326582,ventilador
23/09/2024 10:41,0.334000736,1.024942994,0.040638808,ventilador
23/09/2024 10:41,0.328528047,1.024215937,0.040412419,ventilador
23/09/2024 10:41,0.326801687,1.029193997,0.041484494,ventilador
23/09/2024 10:41,0.335283697,1.027960062,0.041508265,ventilador
23/09/2024 10:41,0.335459292,1.028413057,0.041356456,ventilador
23/09/2024 10:41,0.335459292,1.028413057,0.041356456,ventilador
23/09/2024 10:41,0.334196031,1.028933048,0.041519828,ventilador
23/09/2024 10:41,0.335469484,1.028087974,0.041198201,ventilador
23/09/2024 10:41,0.33305794,1.027616024,0.04118054,ventilador
23/09/2024 10:41,0.333067775,1.027819991,0.041223958,ventilador
23/09/2024 10:41,0.333067775,1.027819991,0.041223958,ventilador
23/09/2024 10:41,0.333263785,1.028254986,0.041333854,ventilador
23/09/2024 10:41,0.334142327,1.028343916,0.04131981,ventilador
23/09/2024 10:41,0.334056675,1.027464986,0.041196503,ventilador
23/09/2024 10:41,0.333154827,1.027722001,0.041149691,ventilador
23/09/2024 10:41,0.333056033,1.026247978,0.041149691,ventilador
23/09/2024 10:41,0.333056033,1.026247978,0.041192859,ventilador
23/09/2024 10:41,0.333526343,1.025843024,0.041010063,ventilador
23/09/2024 10:41,0.332018584,1.02472198,0.040859092,ventilador
23/09/2024 10:41,0.330869943,1.024136066,0.040556446,ventilador
23/09/2024 10:41,0.328585327,1.023576975,0.040483844,ventilador
23/09/2024 10:41,0.328585327,1.023576975,0.040483844,ventilador
23/09/2024 10:41,0.327966601,1.022665977,0.040394451,ventilador
23/09/2024 10:41,0.327164501,1.023131013,0.040334422,ventilador
23/09/2024 10:41,0.326554775,1.022894979,0.040191717,ventilador
23/09/2024 10:41,0.325218797,1.023237944,0.040297069,ventilador
23/09/2024 10:41,0.325218797,1.023237944,0.040297069,ventilador
23/09/2024 10:41,0.325918198,1.02512908,0.040909491,ventilador
23/09/2024 10:41,0.330764562,1.024461031,0.040574115,ventilador
23/09/2024 10:41,0.328269422,1.024134994,0.040503055,ventilador
23/09/2024 10:41,0.327667594,1.023609996,0.040504921,ventilador
23/09/2024 10:41,0.327801287,1.027809024,0.03825371,ventilador
23/09/2024 10:41,0.327801287,1.027809024,0.03825371,ventilador
23/09/2024 10:41,0.322606355,1.023801088,0.037508342,ventilador
23/09/2024 10:41,0.318511754,1.025956988,0.038010828,ventilador
23/09/2024 10:41,0.322449028,1.027147055,0.038556919,ventilador
23/09/2024 10:41,0.327032864,1.024492025,0.037990861,ventilador
23/09/2024 10:41,0.327032864,1.024492025,0.037990861,ventilador
23/09/2024 10:41,0.322343796,1.022953033,0.037858188,ventilador
23/09/2024 10:41,0.321346134,1.025763035,0.038115062,ventilador
23/09/2024 10:41,0.323103487,1.029335022,0.038765687,ventilador
23/09/2024 10:41,0.328583002,1.029250979,0.03876419,ventilador
23/09/2024 10:41,0.328705102,1.025359988,0.038310137,ventilador
23/09/2024 10:41,0.328705102,1.025359988,0.038310137,ventilador
23/09/2024 10:41,0.325025707,1.025491953,0.037936244,ventilador
23/09/2024 10:41,0.321995407,1.028527975,0.038574766,ventilador
23/09/2024 10:41,0.327260822,1.028985023,0.038584568,ventilador
23/09/2024 10:41,0.327216834,1.029389977,0.038809069,ventilador
23/09/2024 10:41,0.327216834,1.029389977,0.038809069,ventilador
23/09/2024 10:41,0.328904808,1.028514981,0.038934533,ventilador
23/09/2024 10:41,0.330036879,1.027849913,0.041522671,ventilador
23/09/2024 10:41,0.338778466,1.027858973,0.041755076,ventilador
23/09/2024 10:41,0.337732583,1.028789043,0.041464549,ventilador
23/09/2024 10:41,0.337732583,1.028789043,0.041464549,ventilador
23/09/2024 10:41,0.335450709,1.027638912,0.041300319,ventilador
23/09/2024 10:41,0.334308386,1.027220011,0.041058656,ventilador
23/09/2024 10:41,0.332485735,1.026422024,0.040901508,ventilador
23/09/2024 10:41,0.331194788,1.026131988,0.041010395,ventilador
23/09/2024 10:41,0.331873715,1.025011063,0.040855128,ventilador
23/09/2024 10:41,0.331873715,1.025011063,0.040855128,ventilador
23/09/2024 10:41,0.330856472,1.02443099,0.040760018,ventilador
23/09/2024 10:42,0.330251634,1.023620009,0.040612638,ventilador
23/09/2024 10:42,0.329127461,1.023127079,0.04043426,ventilador
23/09/2024 10:42,0.327693433,1.02411294,0.040706582,ventilador
23/09/2024 10:42,0.327693433,1.02411294,0.040706582,ventilador
23/09/2024 10:42,0.329896122,1.023993015,0.040573522,ventilador
23/09/2024 10:42,0.328792065,1.023746014,0.04033545,ventilador
23/09/2024 10:42,0.326740235,1.024846077,0.040435959,ventilador
23/09/2024 10:42,0.327356696,1.029163003,0.041567571,ventilador
23/09/2024 10:42,0.336304098,1.028594017,0.041335098,ventilador
23/09/2024 10:42,0.336304098,1.028594017,0.041335098,ventilador
23/09/2024 10:42,0.334467828,1.029551029,0.04153575,ventilador
23/09/2024 10:42,0.335972875,1.028921008,0.041332517,ventilador
23/09/2024 10:42,0.334305912,1.027979016,0.041170903,ventilador
23/09/2024 10:42,0.333227724,1.026088953,0.040765878,ventilador
23/09/2024 10:42,0.333227724,1.026088953,0.040765878,ventilador
23/09/2024 10:42,0.330241382,1.02472806,0.040690999,ventilador
23/09/2024 10:42,0.329721868,1.024497986,0.040688798,ventilador
23/09/2024 10:42,0.329809338,1.027024984,0.040985789,ventilador
23/09/2024 10:42,0.331898123,1.028809071,0.041503608,ventilador
23/09/2024 10:42,0.331898123,1.028809071,0.041503608,ventilador
23/09/2024 10:42,0.335844934,1.029444933,0.041393988,ventilador
23/09/2024 10:42,0.335045606,1.024340987,0.04055918,ventilador
23/09/2024 10:42,0.328579277,1.022614956,0.040274989,ventilador
23/09/2024 10:42,0.326300919,1.023522019,0.04030519,ventilador
23/09/2024 10:42,0.326589674,1.024610043,0.040618066,ventilador
23/09/2024 10:42,0.326589674,1.024610043,0.040618066,ventilador
23/09/2024 10:42,0.329303682,1.02768302,0.041106228,ventilador
23/09/2024 10:42,0.332885176,1.028439999,0.041358784,ventilador
23/09/2024 10:42,0.334710091,1.025924921,0.040890131,ventilador
23/09/2024 10:42,0.331036985,1.027410984,0.041168392,ventilador
23/09/2024 10:42,0.331036985,1.027410984,0.041168392,ventilador
23/09/2024 10:42,0.333255023,1.027473927,0.041154105,ventilador
23/09/2024 10:42,0.333210886,1.027500987,0.041183449,ventilador
23/09/2024 10:42,0.333332628,1.026368976,0.041034643,ventilador
23/09/2024 10:42,0.332267553,1.02678299,0.040991444,ventilador
23/09/2024 10:42,0.332267553,1.02678299,0.040991444,ventilador
23/09/2024 10:42,0.331979483,1.026368022,0.041067339,ventilador
23/09/2024 10:42,0.3325665,1.026011944,0.040834092,ventilador
23/09/2024 10:42,0.330745488,1.02660799,0.040787339,ventilador
23/09/2024 10:42,0.330398649,1.026128054,0.040771149,ventilador
23/09/2024 10:42,0.330253571,1.026093006,0.04090026,ventilador
23/09/2024 10:42,0.330253571,1.026093006,0.04090026,ventilador
23/09/2024 10:42,0.331198931,1.026471972,0.041036021,ventilador
23/09/2024 10:42,0.332292348,1.028030992,0.041152518,ventilador
23/09/2024 10:42,0.333137572,1.02770102,0.041112226,ventilador
23/09/2024 10:42,0.332882851,1.026888013,0.040956695,ventilador
23/09/2024 10:42,0.332882851,1.026888013,0.040956695,ventilador
23/09/2024 10:42,0.331847936,1.026836991,0.04101314,ventilador
23/09/2024 10:42,0.332256138,1.027732015,0.041182347,ventilador
23/09/2024 10:42,0.333407909,1.02987802,0.041367449,ventilador
23/09/2024 10:42,0.334820539,1.028313994,0.041312255,ventilador
23/09/2024 10:42,0.334381014,1.028313994,0.041312255,ventilador
23/09/2024 10:42,0.334381014,1.028223991,0.041178521,ventilador
23/09/2024 10:42,0.333270341,1.027988911,0.040905692,ventilador
23/09/2024 10:42,0.331005633,1.028082013,0.041215852,ventilador
23/09/2024 10:42,0.333531827,1.027648926,0.041152027,ventilador
23/09/2024 10:42,0.333088517,1.027742982,0.040993031,ventilador
23/09/2024 10:42,0.333088517,1.027742982,0.040993031,ventilador
23/09/2024 10:42,0.332003951,1.027668953,0.041012846,ventilador
23/09/2024 10:42,0.331997246,1.027446032,0.040926445,ventilador
23/09/2024 10:42,0.331378222,1.027058005,0.040906962,ventilador
23/09/2024 10:42,0.331307977,1.026843071,0.041057676,ventilador
23/09/2024 10:42,0.331307977,1.026843071,0.041057676,ventilador
23/09/2024 10:42,0.332585841,1.028245926,0.04128094,ventilador
23/09/2024 10:42,0.334153086,1.029145002,0.041287154,ventilador
23/09/2024 10:42,0.334125549,1.028902054,0.041246217,ventilador
23/09/2024 10:42,0.333904952,1.029190063,0.041178454,ventilador
23/09/2024 10:42,0.333728313,1.029190063,0.041178454,ventilador
23/09/2024 10:42,0.333728313,1.02849102,0.041209295,ventilador
23/09/2024 10:42,0.334218532,1.026329041,0.04105556,ventilador
23/09/2024 10:42,0.332827032,1.02781105,0.041180782,ventilador
23/09/2024 10:42,0.333613425,1.027929068,0.041027728,ventilador
23/09/2024 10:42,0.332934618,1.026814938,0.040929891,ventilador
23/09/2024 10:42,0.332934618,1.026814938,0.040929891,ventilador
23/09/2024 10:43,0.332170099,1.02659297,0.041082293,ventilador
23/09/2024 10:43,0.333034217,1.029577017,0.041558839,ventilador
23/09/2024 10:43,0.33653456,1.029586077,0.041553251,ventilador
23/09/2024 10:43,0.33633858,1.025156021,0.040633887,ventilador
23/09/2024 10:43,0.33633858,1.025156021,0.040633887,ventilador
23/09/2024 10:43,0.329212397,1.026392937,0.040852502,ventilador
23/09/2024 10:43,0.331081778,1.024227977,0.040372204,ventilador
23/09/2024 10:43,0.327304184,1.026116014,0.041018818,ventilador
23/09/2024 10:43,0.332221806,1.028272986,0.041386224,ventilador
23/09/2024 10:43,0.335346967,1.028846979,0.041373596,ventilador
23/09/2024 10:43,0.335346967,1.028846979,0.041373596,ventilador
23/09/2024 10:43,0.335449666,1.026764989,0.041032109,ventilador
23/09/2024 10:43,0.33250922,1.028589964,0.041394524,ventilador
23/09/2024 10:43,0.335411608,1.028452992,0.041402023,ventilador
23/09/2024 10:43,0.335558444,1.029017925,0.041412324,ventilador
23/09/2024 10:43,0.335558444,1.029017925,0.041412324,ventilador
23/09/2024 10:43,0.335438401,1.028111935,0.041315705,ventilador
23/09/2024 10:43,0.334724247,1.027930975,0.041383494,ventilador
23/09/2024 10:43,0.33533904,1.026575089,0.040887937,ventilador
23/09/2024 10:43,0.331340551,1.02404201,0.039978195,ventilador
23/09/2024 10:43,0.3241238,1.026529074,0.039978195,ventilador
23/09/2024 10:43,0.3241238,1.026529074,0.041015361,ventilador
23/09/2024 10:43,0.332456052,1.024855018,0.040571675,ventilador
23/09/2024 10:43,0.328710496,1.023324013,0.040241074,ventilador
23/09/2024 10:43,0.326241821,1.022499084,0.040213458,ventilador
23/09/2024 10:43,0.326171517,1.023253918,0.040324867,ventilador
23/09/2024 10:43,0.326171517,1.023253918,0.040324867,ventilador
23/09/2024 10:43,0.326996565,1.023450017,0.040280435,ventilador
23/09/2024 10:43,0.326619834,1.026551962,0.041009728,ventilador
23/09/2024 10:43,0.332199216,1.02918601,0.041500758,ventilador
23/09/2024 10:43,0.335879624,1.028257012,0.04124067,ventilador
23/09/2024 10:43,0.335879624,1.028257012,0.04124067,ventilador
23/09/2024 10:43,0.333898008,1.02717495,0.040987823,ventilador
23/09/2024 10:43,0.331777453,1.025403976,0.040748931,ventilador
23/09/2024 10:43,0.330169916,1.026401043,0.041059442,ventilador
23/09/2024 10:43,0.332747161,1.027442932,0.041114487,ventilador
23/09/2024 10:43,0.333067954,1.027442932,0.041114487,ventilador
23/09/2024 10:43,0.333067954,1.025372028,0.040710192,ventilador
23/09/2024 10:43,0.330340266,1.023067951,0.040279001,ventilador
23/09/2024 10:43,0.327311754,1.024206996,0.040601477,ventilador
23/09/2024 10:43,0.329406112,1.026423931,0.040743712,ventilador
23/09/2024 10:43,0.330625802,1.024482012,0.040359043,ventilador
23/09/2024 10:43,0.330625802,1.024482012,0.040359043,ventilador
23/09/2024 10:43,0.328188449,1.023079991,0.040315203,ventilador
23/09/2024 10:43,0.327232301,1.024297953,0.040579334,ventilador
23/09/2024 10:43,0.329208523,1.025166035,0.040597942,ventilador
23/09/2024 10:43,0.329612017,1.024966002,0.04047301,ventilador
23/09/2024 10:43,0.329612017,1.024966002,0.04047301,ventilador
23/09/2024 10:43,0.328702807,1.026703,0.040814139,ventilador
23/09/2024 10:43,0.330834806,1.025731087,0.040688798,ventilador
23/09/2024 10:43,0.329694778,1.026988983,0.040955964,ventilador
23/09/2024 10:43,0.331976295,1.026673079,0.040787466,ventilador
23/09/2024 10:43,0.331976295,1.026673079,0.040787466,ventilador
23/09/2024 10:43,0.330638915,1.026767969,0.04089658,ventilador
23/09/2024 10:43,0.331296861,1.029425025,0.041279636,ventilador
23/09/2024 10:43,0.334384292,1.029317975,0.041212279,ventilador
23/09/2024 10:43,0.334195942,1.029358983,0.04137234,ventilador
23/09/2024 10:43,0.335146844,1.029706955,0.041391943,ventilador
23/09/2024 10:43,0.335146844,1.029706955,0.041391943,ventilador
23/09/2024 10:43,0.335220963,1.027451038,0.040937889,ventilador
23/09/2024 10:43,0.332057655,1.025382996,0.040683039,ventilador
23/09/2024 10:43,0.330328137,1.025567055,0.040647,ventilador
23/09/2024 10:43,0.329823464,1.025131941,0.040565375,ventilador
23/09/2024 10:43,0.329823464,1.025131941,0.040565375,ventilador
23/09/2024 10:43,0.329241544,1.027245045,0.040869761,ventilador
23/09/2024 10:43,0.331613392,1.026335001,0.040723823,ventilador
23/09/2024 10:43,0.33023417,1.026775002,0.040698845,ventilador
23/09/2024 10:43,0.329900682,1.028568983,0.041006237,ventilador
23/09/2024 10:43,0.329900682,1.028568983,0.041006237,ventilador
23/09/2024 10:43,0.332714677,1.029947042,0.041399132,ventilador
23/09/2024 10:43,0.335659295,1.026318073,0.041015271,ventilador
23/09/2024 10:43,0.332368523,1.024523973,0.040175006,ventilador
23/09/2024 10:43,0.32595098,1.027256966,0.039254401,ventilador
23/09/2024 10:43,0.325261742,1.02897799,0.039745878,ventilador
23/09/2024 10:44,0.325261742,1.02897799,0.039745878,ventilador
23/09/2024 10:44,0.330322832,1.028922081,0.041414469,ventilador
23/09/2024 10:44,0.336886287,1.029202938,0.041336756,ventilador
23/09/2024 10:44,0.336010456,1.029160976,0.041247267,ventilador
23/09/2024 10:44,0.335208088,1.029129982,0.041087069,ventilador
23/09/2024 10:44,0.335208088,1.029129982,0.041087069,ventilador
23/09/2024 10:44,0.334227175,1.029864073,0.040960822,ventilador
23/09/2024 10:44,0.333293349,1.028943062,0.040846873,ventilador
23/09/2024 10:44,0.332206994,1.029785991,0.041010424,ventilador
23/09/2024 10:44,0.333498329,1.029252052,0.04106858,ventilador
23/09/2024 10:44,0.333498329,1.029252052,0.04106858,ventilador
23/09/2024 10:44,0.334095478,1.027275085,0.04056922,ventilador
23/09/2024 10:44,0.330352813,1.025336981,0.040282946,ventilador
23/09/2024 10:44,0.32838583,1.024049044,0.040322166,ventilador
23/09/2024 10:44,0.32870695,1.025753975,0.040371243,ventilador
23/09/2024 10:44,0.329014182,1.027132034,0.040701255,ventilador
23/09/2024 10:44,0.329014182,1.027132034,0.040701255,ventilador
23/09/2024 10:44,0.331798196,1.02502203,0.04028127,ventilador
23/09/2024 10:44,0.328339845,1.022731066,0.040087763,ventilador
23/09/2024 10:44,0.326972365,1.023265004,0.040026758,ventilador
23/09/2024 10:44,0.326392531,1.023543,0.039996769,ventilador
23/09/2024 10:44,0.326392531,1.023543,0.039996769,ventilador
23/09/2024 10:44,0.325965852,1.023421049,0.039920948,ventilador
23/09/2024 10:44,0.325334251,1.026180983,0.040428415,ventilador
23/09/2024 10:44,0.329334944,1.025774956,0.040512886,ventilador
23/09/2024 10:44,0.32987541,1.025368929,0.040579278,ventilador
23/09/2024 10:44,0.32987541,1.025368929,0.040579278,ventilador
23/09/2024 10:44,0.330506265,1.028634071,0.040893171,ventilador
23/09/2024 10:44,0.333067507,1.028625965,0.04096343,ventilador
23/09/2024 10:44,0.333495587,1.029938936,0.041236129,ventilador
23/09/2024 10:44,0.335717887,1.02895999,0.041112151,ventilador
23/09/2024 10:44,0.334863931,1.029183984,0.040882632,ventilador
23/09/2024 10:44,0.334863931,1.029183984,0.040882632,ventilador
23/09/2024 10:44,0.33302319,1.030750036,0.040877271,ventilador
23/09/2024 10:44,0.332816809,1.02937007,0.040885959,ventilador
23/09/2024 10:44,0.33277905,1.029907942,0.040852804,ventilador
23/09/2024 10:44,0.332867801,1.029408932,0.040942669,ventilador
23/09/2024 10:44,0.332867801,1.029408932,0.040942669,ventilador
23/09/2024 10:44,0.333572328,1.029542923,0.041116141,ventilador
23/09/2024 10:44,0.334719777,1.02827096,0.040880796,ventilador
23/09/2024 10:44,0.332788587,1.026548028,0.040707372,ventilador
23/09/2024 10:44,0.331790149,1.030205965,0.041204624,ventilador
23/09/2024 10:44,0.331790149,1.030205965,0.041204624,ventilador
23/09/2024 10:44,0.335443616,1.028949022,0.040986829,ventilador
23/09/2024 10:44,0.333497673,1.029471993,0.040994454,ventilador
23/09/2024 10:44,0.333673984,1.030511975,0.040819425,ventilador
23/09/2024 10:44,0.332410961,1.030724049,0.040854834,ventilador
23/09/2024 10:44,0.332464516,1.028581023,0.040519219,ventilador
23/09/2024 10:44,0.332464516,1.028581023,0.040519219,ventilador
23/09/2024 10:44,0.329885721,1.028043032,0.040617522,ventilador
23/09/2024 10:44,0.330953091,1.02572,0.04045051,ventilador
23/09/2024 10:44,0.329694003,1.026718974,0.040455099,ventilador
23/09/2024 10:44,0.329644382,1.026320934,0.040476803,ventilador
23/09/2024 10:44,0.329644382,1.026320934,0.040476803,ventilador
23/09/2024 10:44,0.329860896,1.026710987,0.040649034,ventilador
23/09/2024 10:44,0.331313044,1.029731989,0.041069951,ventilador
23/09/2024 10:44,0.334417075,1.029099941,0.041150279,ventilador
23/09/2024 10:44,0.334833771,1.028190017,0.040949982,ventilador
23/09/2024 10:44,0.334833771,1.028190017,0.040949982,ventilador
23/09/2024 10:44,0.333364815,1.028533936,0.040994152,ventilador
23/09/2024 10:44,0.333690196,1.029531956,0.041152358,ventilador
23/09/2024 10:44,0.334979147,1.029084921,0.040935788,ventilador
23/09/2024 10:44,0.333232433,1.029286981,0.040967181,ventilador
23/09/2024 10:44,0.333490521,1.02867198,0.040967181,ventilador
23/09/2024 10:44,0.333490521,1.02867198,0.040913519,ventilador
23/09/2024 10:44,0.333106339,1.029833078,0.040993229,ventilador
23/09/2024 10:44,0.333663106,1.02937603,0.041206025,ventilador
23/09/2024 10:44,0.335403532,1.028307915,0.040909458,ventilador
23/09/2024 10:44,0.332996041,1.030220985,0.038874123,ventilador
23/09/2024 10:44,0.332996041,1.030220985,0.038874123,ventilador
23/09/2024 10:44,0.326871157,1.025080919,0.037267465,ventilador
23/09/2024 10:44,0.318323225,1.023436069,0.037177254,ventilador
23/09/2024 10:44,0.317781001,1.026026011,0.037614811,ventilador
23/09/2024 10:44,0.321143985,1.028111935,0.038140759,ventilador
23/09/2024 10:45,0.321143985,1.028111935,0.038140759,ventilador
23/09/2024 10:45,0.325288892,1.030578971,0.038528111,ventilador
23/09/2024 10:45,0.328734785,1.028898954,0.038549885,ventilador
23/09/2024 10:45,0.329010248,1.02711606,0.038175151,ventilador
23/09/2024 10:45,0.325821966,1.024224997,0.037462026,ventilador
23/09/2024 10:45,0.319876313,1.024224997,0.037462026,ventilador
23/09/2024 10:45,0.319876313,1.024006009,0.037679244,ventilador
23/09/2024 10:45,0.321996063,1.025295973,0.038015731,ventilador
23/09/2024 10:45,0.324680507,1.023532987,0.037667483,ventilador
23/09/2024 10:45,0.321821868,1.024477959,0.037719116,ventilador
23/09/2024 10:45,0.322204232,1.023386955,0.037399504,ventilador
23/09/2024 10:45,0.322204232,1.023386955,0.037399504,ventilador
23/09/2024 10:45,0.319492489,1.023545027,0.037330993,ventilador
23/09/2024 10:45,0.318758875,1.024990082,0.037319943,ventilador
23/09/2024 10:45,0.31875217,1.025780916,0.039402492,ventilador
23/09/2024 10:45,0.32770291,1.025913954,0.040618114,ventilador
23/09/2024 10:45,0.32770291,1.025913954,0.040618114,ventilador
23/09/2024 10:45,0.3310166,1.025980949,0.040311385,ventilador
23/09/2024 10:45,0.32853201,1.02483201,0.040072385,ventilador
23/09/2024 10:45,0.327013791,1.023832083,0.039678037,ventilador
23/09/2024 10:45,0.32377553,1.026287079,0.040419996,ventilador
23/09/2024 10:45,0.329355091,1.026287079,0.040419996,ventilador
23/09/2024 10:45,0.329355091,1.029102087,0.040731527,ventilador
23/09/2024 10:45,0.331889331,1.02838397,0.040634401,ventilador
23/09/2024 10:45,0.331012368,1.029355049,0.040891316,ventilador
23/09/2024 10:45,0.332916111,1.02858901,0.040895052,ventilador
23/09/2024 10:45,0.332964361,1.029223919,0.040794376,ventilador
23/09/2024 10:45,0.332964361,1.029223919,0.040794376,ventilador
23/09/2024 10:45,0.332276136,1.029950976,0.040898737,ventilador
23/09/2024 10:45,0.333061397,1.029598951,0.0407806,ventilador
23/09/2024 10:45,0.332059652,1.028635979,0.040724926,ventilador
23/09/2024 10:45,0.331550479,1.029515028,0.040826268,ventilador
23/09/2024 10:45,0.331550479,1.029515028,0.040826268,ventilador
23/09/2024 10:45,0.332250684,1.029224992,0.040809266,ventilador
23/09/2024 10:45,0.332171798,1.029735088,0.041170262,ventilador
23/09/2024 10:45,0.335245073,1.029102087,0.040919721,ventilador
23/09/2024 10:45,0.33331272,1.029809952,0.040877312,ventilador
23/09/2024 10:45,0.33331272,1.029809952,0.040877312,ventilador
23/09/2024 10:45,0.332944959,1.029283047,0.041026447,ventilador
23/09/2024 10:45,0.334184468,1.029808044,0.041105412,ventilador
23/09/2024 10:45,0.334865481,1.029415011,0.040879112,ventilador
23/09/2024 10:45,0.333128184,1.029394984,0.040911641,ventilador
23/09/2024 10:45,0.333448648,1.029427052,0.04098434,ventilador
23/09/2024 10:45,0.333448648,1.029427052,0.04098434,ventilador
23/09/2024 10:45,0.333927274,1.029416084,0.040892582,ventilador
23/09/2024 10:45,0.333028197,1.028955936,0.040871657,ventilador
23/09/2024 10:45,0.332905143,1.02888298,0.040728886,ventilador
23/09/2024 10:45,0.331742048,1.027441025,0.040537976,ventilador
23/09/2024 10:45,0.331742048,1.027441025,0.040537976,ventilador
23/09/2024 10:45,0.330178201,1.027963996,0.040589564,ventilador
23/09/2024 10:45,0.330616355,1.028069019,0.04052569,ventilador
23/09/2024 10:45,0.330278248,1.028017044,0.04070938,ventilador
23/09/2024 10:45,0.331856757,1.02620697,0.040321626,ventilador
23/09/2024 10:45,0.331856757,1.02620697,0.040321626,ventilador
23/09/2024 10:45,0.328809768,1.026921988,0.040535044,ventilador
23/09/2024 10:45,0.330585629,1.025539994,0.040453695,ventilador
23/09/2024 10:45,0.329602867,1.028352022,0.040904846,ventilador
23/09/2024 10:45,0.333063215,1.029399991,0.04088483,ventilador
23/09/2024 10:45,0.332943678,1.027966022,0.040625025,ventilador
23/09/2024 10:45,0.332943678,1.027966022,0.040625025,ventilador
23/09/2024 10:45,0.331027746,1.024030924,0.040057674,ventilador
23/09/2024 10:45,0.326645315,1.022794962,0.0396768,ventilador
23/09/2024 10:45,0.323673308,1.023087978,0.039906472,ventilador
23/09/2024 10:45,0.325762331,1.026422024,0.040429328,ventilador
23/09/2024 10:45,0.325762331,1.026422024,0.040429328,ventilador
23/09/2024 10:45,0.329845428,1.026777983,0.040609777,ventilador
23/09/2024 10:45,0.331056923,1.025515079,0.040488552,ventilador
23/09/2024 10:45,0.329987526,1.026366949,0.040494803,ventilador
23/09/2024 10:45,0.329981059,1.024730921,0.040353104,ventilador
23/09/2024 10:45,0.329981059,1.024730921,0.040353104,ventilador
23/09/2024 10:45,0.329191059,1.025774002,0.040402092,ventilador
23/09/2024 10:45,0.329622597,1.025920987,0.040495329,ventilador
