fecha,Corriente_linea1,dispositivo
2024-09-25_16-01-54,0.7590183019638062,refrigerador
2024-09-25_16-01-55,0.7590183019638062,refrigerador
2024-09-25_16-01-56,0.7583063244819641,refrigerador
2024-09-25_16-01-57,0.7581045031547546,refrigerador
2024-09-25_16-01-58,0.7572906017303467,refrigerador
2024-09-25_16-01-58,0.7575855851173401,refrigerador
2024-09-25_16-01-59,0.7567205429077148,refrigerador
2024-09-25_16-02-0,0.7567205429077148,refrigerador
2024-09-25_16-02-1,0.7573804259300232,refrigerador
2024-09-25_16-02-2,0.7571765780448914,refrigerador
2024-09-25_16-02-3,0.7581605911254883,refrigerador
2024-09-25_16-02-3,0.7568073868751526,refrigerador
2024-09-25_16-02-4,0.7568073868751526,refrigerador
2024-09-25_16-02-5,0.7569102644920349,refrigerador
2024-09-25_16-02-6,0.7575159072875977,refrigerador
2024-09-25_16-02-7,0.7565041780471802,refrigerador
2024-09-25_16-02-7,0.7565689086914062,refrigerador
2024-09-25_16-02-8,0.7565689086914062,refrigerador
2024-09-25_16-02-9,0.7564285397529602,refrigerador
2024-09-25_16-02-10,0.7548850178718567,refrigerador
2024-09-25_16-02-11,0.7575162649154663,refrigerador
2024-09-25_16-02-12,0.7569715976715088,refrigerador
2024-09-25_16-02-12,0.75556480884552,refrigerador
2024-09-25_16-02-13,0.75556480884552,refrigerador
2024-09-25_16-02-14,0.756498396396637,refrigerador
2024-09-25_16-02-15,0.7563398480415344,refrigerador
2024-09-25_16-02-16,0.7571175694465637,refrigerador
2024-09-25_16-02-16,0.757305383682251,refrigerador
2024-09-25_16-02-17,0.757305383682251,refrigerador
2024-09-25_16-02-18,0.757407546043396,refrigerador
2024-09-25_16-02-19,0.7576030492782593,refrigerador
2024-09-25_16-02-20,0.757009744644165,refrigerador
2024-09-25_16-02-20,0.7576044797897339,refrigerador
2024-09-25_16-02-21,0.7563513517379761,refrigerador
2024-09-25_16-02-22,0.7563513517379761,refrigerador
2024-09-25_16-02-23,0.7562630772590637,refrigerador
2024-09-25_16-02-24,0.7572153806686401,refrigerador
2024-09-25_16-02-25,0.7575803995132446,refrigerador
2024-09-25_16-02-25,0.7566689252853394,refrigerador
2024-09-25_16-02-26,0.7566689252853394,refrigerador
2024-09-25_16-02-27,0.7559683322906494,refrigerador
2024-09-25_16-02-28,0.7572289109230042,refrigerador
2024-09-25_16-02-29,0.756807804107666,refrigerador
2024-09-25_16-02-29,0.7558565735816956,refrigerador
2024-09-25_16-02-30,0.7558773756027222,refrigerador
2024-09-25_16-02-31,0.7558773756027222,refrigerador
2024-09-25_16-02-32,0.7559410333633423,refrigerador
2024-09-25_16-02-33,0.755972146987915,refrigerador
2024-09-25_16-02-34,0.7564672827720642,refrigerador
2024-09-25_16-02-34,0.7561997175216675,refrigerador
2024-09-25_16-02-35,0.7561997175216675,refrigerador
2024-09-25_16-02-36,0.7568802833557129,refrigerador
2024-09-25_16-02-37,0.7563794255256653,refrigerador
2024-09-25_16-02-38,0.7563433647155762,refrigerador
2024-09-25_16-02-38,0.7563456892967224,refrigerador
2024-09-25_16-02-39,0.7563456892967224,refrigerador
2024-09-25_16-02-40,0.7560311555862427,refrigerador
2024-09-25_16-02-41,0.7567414045333862,refrigerador
2024-09-25_16-02-42,0.7560758590698242,refrigerador
2024-09-25_16-02-42,0.7567154765129089,refrigerador
2024-09-25_16-02-43,0.7562868595123291,refrigerador
2024-09-25_16-02-44,0.7562868595123291,refrigerador
2024-09-25_16-02-45,0.7559471726417542,refrigerador
2024-09-25_16-02-46,0.7557750940322876,refrigerador
2024-09-25_16-02-47,0.7557979822158813,refrigerador
2024-09-25_16-02-47,0.7562329769134521,refrigerador
2024-09-25_16-02-48,0.7562329769134521,refrigerador
2024-09-25_16-02-49,0.7561039328575134,refrigerador
2024-09-25_16-02-50,0.7555035948753357,refrigerador
2024-09-25_16-02-51,0.7558135390281677,refrigerador
2024-09-25_16-02-51,0.7549771070480347,refrigerador
2024-09-25_16-02-52,0.7549771070480347,refrigerador
2024-09-25_16-02-53,0.7572407126426697,refrigerador
2024-09-25_16-02-54,0.757916271686554,refrigerador
2024-09-25_16-02-55,0.7561917901039124,refrigerador
2024-09-25_16-02-55,0.7560294270515442,refrigerador
2024-09-25_16-02-56,0.7562196850776672,refrigerador
2024-09-25_16-02-57,0.7562196850776672,refrigerador
2024-09-25_16-02-58,0.7562111616134644,refrigerador
2024-09-25_16-02-59,0.7571657299995422,refrigerador
2024-09-25_16-03-0,0.7583171725273132,refrigerador
2024-09-25_16-03-0,0.7572119832038879,refrigerador
2024-09-25_16-03-1,0.7572119832038879,refrigerador
2024-09-25_16-03-2,0.7559464573860168,refrigerador
2024-09-25_16-03-3,0.7566628456115723,refrigerador
2024-09-25_16-03-4,0.7556117177009583,refrigerador
2024-09-25_16-03-4,0.7557264566421509,refrigerador
2024-09-25_16-03-5,0.7558624148368835,refrigerador
2024-09-25_16-03-6,0.7558624148368835,refrigerador
2024-09-25_16-03-7,0.755192756652832,refrigerador
2024-09-25_16-03-8,0.7557342052459717,refrigerador
2024-09-25_16-03-9,0.7571948766708374,refrigerador
2024-09-25_16-03-9,0.7578002214431763,refrigerador
2024-09-25_16-03-10,0.7578002214431763,refrigerador
2024-09-25_16-03-11,0.7590028643608093,refrigerador
2024-09-25_16-03-12,0.7569988965988159,refrigerador
2024-09-25_16-03-13,0.7577634453773499,refrigerador
2024-09-25_16-03-13,0.7567597031593323,refrigerador
2024-09-25_16-03-14,0.7567597031593323,refrigerador
2024-09-25_16-03-15,0.7573117017745972,refrigerador
2024-09-25_16-03-16,0.7562566995620728,refrigerador
2024-09-25_16-03-17,0.7563329935073853,refrigerador
2024-09-25_16-03-17,0.7554950714111328,refrigerador
2024-09-25_16-03-18,0.7565418481826782,refrigerador
2024-09-25_16-03-19,0.7565418481826782,refrigerador
2024-09-25_16-03-20,0.7563050985336304,refrigerador
2024-09-25_16-03-21,0.7564406991004944,refrigerador
2024-09-25_16-03-22,0.756176233291626,refrigerador
2024-09-25_16-03-22,0.7584119439125061,refrigerador
2024-09-25_16-03-23,0.7584119439125061,refrigerador
2024-09-25_16-03-24,0.7571160793304443,refrigerador
2024-09-25_16-03-25,0.7579696178436279,refrigerador
2024-09-25_16-03-26,0.7572972774505615,refrigerador
2024-09-25_16-03-26,0.7577700614929199,refrigerador
2024-09-25_16-03-27,0.7569928765296936,refrigerador
2024-09-25_16-03-28,0.7569928765296936,refrigerador
2024-09-25_16-03-29,0.7558608651161194,refrigerador
2024-09-25_16-03-30,0.7563053965568542,refrigerador
2024-09-25_16-03-30,0.7556132674217224,refrigerador
2024-09-25_16-03-31,0.7560436725616455,refrigerador
2024-09-25_16-03-32,0.7560436725616455,refrigerador
2024-09-25_16-03-33,0.7557559609413147,refrigerador
2024-09-25_16-03-34,0.7566832900047302,refrigerador
2024-09-25_16-03-35,0.4882127642631531,refrigerador
2024-09-25_16-03-35,0.0563505552709102,refrigerador
2024-09-25_16-03-36,0.0563505552709102,refrigerador
2024-09-25_16-03-37,0.0566754825413227,refrigerador
2024-09-25_16-03-38,0.0563035160303115,refrigerador
2024-09-25_16-03-39,0.0562721267342567,refrigerador
2024-09-25_16-03-39,0.0561135672032833,refrigerador
2024-09-25_16-03-40,0.0540287196636199,refrigerador
2024-09-25_16-03-41,0.0540287196636199,refrigerador
2024-09-25_16-03-42,0.05503835901618,refrigerador
2024-09-25_16-03-43,0.0564041323959827,refrigerador
2024-09-25_16-03-43,0.055400650948286,refrigerador
2024-09-25_16-03-44,0.0562584362924099,refrigerador
2024-09-25_16-03-45,0.0562584362924099,refrigerador
2024-09-25_16-03-46,0.0578875951468944,refrigerador
2024-09-25_16-03-47,0.057343989610672,refrigerador
2024-09-25_16-03-48,0.0572287179529666,refrigerador
2024-09-25_16-03-48,0.0563811920583248,refrigerador
2024-09-25_16-03-49,0.0563811920583248,refrigerador
2024-09-25_16-03-50,0.0560554340481758,refrigerador
2024-09-25_16-03-51,0.0534046776592731,refrigerador
2024-09-25_16-03-52,0.0547647327184677,refrigerador
2024-09-25_16-03-52,0.0563440695405006,refrigerador
2024-09-25_16-03-53,0.0552954971790313,refrigerador
2024-09-25_16-03-54,0.0552954971790313,refrigerador
2024-09-25_16-03-55,0.0557597167789936,refrigerador
2024-09-25_16-03-56,0.0568436048924922,refrigerador
2024-09-25_16-03-56,0.0565059855580329,refrigerador
2024-09-25_16-03-57,0.0570081360638141,refrigerador
2024-09-25_16-03-58,0.0570081360638141,refrigerador
2024-09-25_16-03-59,0.0563484206795692,refrigerador
2024-09-25_16-04-0,0.0581249818205833,refrigerador
2024-09-25_16-04-1,0.0582068748772144,refrigerador
2024-09-25_16-04-1,0.0568107850849628,refrigerador
2024-09-25_16-04-2,0.0568107850849628,refrigerador
2024-09-25_16-04-3,0.0573976822197437,refrigerador
2024-09-25_16-04-4,0.0577687472105026,refrigerador
2024-09-25_16-04-5,0.0574583522975444,refrigerador
2024-09-25_16-04-5,0.0537494868040084,refrigerador
2024-09-25_16-04-6,0.0532716698944568,refrigerador
2024-09-25_16-04-7,0.0532716698944568,refrigerador
2024-09-25_16-04-8,0.0557362027466297,refrigerador
2024-09-25_16-04-9,0.0563374236226081,refrigerador
2024-09-25_16-04-9,0.0558047257363796,refrigerador
2024-09-25_16-04-10,0.0557547621428966,refrigerador
2024-09-25_16-04-11,0.0557547621428966,refrigerador
2024-09-25_16-04-12,0.0547622144222259,refrigerador
2024-09-25_16-04-13,0.0552786588668823,refrigerador
2024-09-25_16-04-14,0.0561258271336555,refrigerador
2024-09-25_16-04-14,0.0566780008375644,refrigerador
2024-09-25_16-04-15,0.0579756498336792,refrigerador
2024-09-25_16-04-16,0.0579756498336792,refrigerador
2024-09-25_16-04-17,0.0563992708921432,refrigerador
2024-09-25_16-04-18,0.0537682548165321,refrigerador
2024-09-25_16-04-18,0.0552548728883266,refrigerador
2024-09-25_16-04-19,0.0550194233655929,refrigerador
2024-09-25_16-04-20,0.0550194233655929,refrigerador
2024-09-25_16-04-21,0.0561350435018539,refrigerador
2024-09-25_16-04-22,0.0566789507865905,refrigerador
2024-09-25_16-04-23,0.0561756566166877,refrigerador
2024-09-25_16-04-23,0.0558267273008823,refrigerador
2024-09-25_16-04-24,0.0558267273008823,refrigerador
2024-09-25_16-04-25,0.0563084557652473,refrigerador
2024-09-25_16-04-26,0.054493635892868,refrigerador
2024-09-25_16-04-27,0.051923718303442,refrigerador
2024-09-25_16-04-27,0.0546909905970096,refrigerador
2024-09-25_16-04-28,0.0560027547180652,refrigerador
2024-09-25_16-04-29,0.0560027547180652,refrigerador
2024-09-25_16-04-30,0.0561491213738918,refrigerador
2024-09-25_16-04-31,0.0562650598585605,refrigerador
2024-09-25_16-04-31,0.0561628341674804,refrigerador
2024-09-25_16-04-32,0.0565208494663238,refrigerador
2024-09-25_16-04-33,0.0565208494663238,refrigerador
2024-09-25_16-04-34,0.0565421842038631,refrigerador
2024-09-25_16-04-35,0.056201446801424,refrigerador
2024-09-25_16-04-36,0.0551179125905036,refrigerador
2024-09-25_16-04-36,0.0560976341366767,refrigerador
2024-09-25_16-04-37,0.0560976341366767,refrigerador
2024-09-25_16-04-38,0.0564351975917816,refrigerador
2024-09-25_16-04-39,0.0543213747441768,refrigerador
2024-09-25_16-04-40,0.0540414750576019,refrigerador
2024-09-25_16-04-40,0.0555571168661117,refrigerador
2024-09-25_16-04-41,0.0564848743379116,refrigerador
2024-09-25_16-04-42,0.0564848743379116,refrigerador
2024-09-25_16-04-43,0.0558723844587802,refrigerador
2024-09-25_16-04-44,0.054891712963581,refrigerador
2024-09-25_16-04-44,0.0529207214713096,refrigerador
2024-09-25_16-04-45,0.0545895621180534,refrigerador
2024-09-25_16-04-46,0.0545895621180534,refrigerador
2024-09-25_16-04-47,0.0526649840176105,refrigerador
2024-09-25_16-04-48,0.0518809780478477,refrigerador
2024-09-25_16-04-49,0.0490203201770782,refrigerador
2024-09-25_16-04-49,0.0512245744466781,refrigerador
2024-09-25_16-04-50,0.0512245744466781,refrigerador
2024-09-25_16-04-51,0.0518004111945629,refrigerador
2024-09-25_16-04-52,0.0552186444401741,refrigerador
2024-09-25_16-04-53,0.053675252944231,refrigerador
2024-09-25_16-04-53,0.0549120604991912,refrigerador
2024-09-25_16-04-54,0.0532598458230495,refrigerador
2024-09-25_16-04-55,0.0532598458230495,refrigerador
2024-09-25_16-04-56,0.0538621395826339,refrigerador
2024-09-25_16-04-57,0.0481322072446346,refrigerador
2024-09-25_16-04-57,0.0502330623567104,refrigerador
2024-09-25_16-04-58,0.0517645627260208,refrigerador
2024-09-25_16-04-59,0.0517645627260208,refrigerador
2024-09-25_16-05-0,0.0548199079930782,refrigerador
2024-09-25_16-05-1,0.0543795302510261,refrigerador
2024-09-25_16-05-2,0.0574205666780471,refrigerador
2024-09-25_16-05-2,0.0576330013573169,refrigerador
2024-09-25_16-05-3,0.0552330538630485,refrigerador
2024-09-25_16-05-4,0.0552330538630485,refrigerador
2024-09-25_16-05-5,0.0543838739395141,refrigerador
2024-09-25_16-05-6,0.0538926385343074,refrigerador
2024-09-25_16-05-6,0.0548662208020687,refrigerador
2024-09-25_16-05-7,0.0537099912762641,refrigerador
2024-09-25_16-05-8,0.0537099912762641,refrigerador
2024-09-25_16-05-9,0.0495700910687446,refrigerador
2024-09-25_16-05-10,0.0488714762032032,refrigerador
2024-09-25_16-05-10,0.0503541007637977,refrigerador
2024-09-25_16-05-11,0.0584538429975509,refrigerador
2024-09-25_16-05-12,0.0584538429975509,refrigerador
2024-09-25_16-05-13,0.0581612698733806,refrigerador
2024-09-25_16-05-14,0.0580549724400043,refrigerador
2024-09-25_16-05-15,0.0583547987043857,refrigerador
2024-09-25_16-05-15,0.0565012022852897,refrigerador
2024-09-25_16-05-16,0.0565012022852897,refrigerador
2024-09-25_16-05-17,0.0595019571483135,refrigerador
2024-09-25_16-05-18,0.0594808794558048,refrigerador
2024-09-25_16-05-19,0.0587446726858615,refrigerador
2024-09-25_16-05-19,0.0567764155566692,refrigerador
2024-09-25_16-05-20,0.057936493307352,refrigerador
2024-09-25_16-05-21,0.057936493307352,refrigerador
2024-09-25_16-05-22,0.0594457685947418,refrigerador
2024-09-25_16-05-23,0.0592089295387268,refrigerador
2024-09-25_16-05-23,0.0584276728332042,refrigerador
2024-09-25_16-05-24,0.0583020001649856,refrigerador
2024-09-25_16-05-25,0.0583020001649856,refrigerador
2024-09-25_16-05-26,0.0585781633853912,refrigerador
2024-09-25_16-05-27,0.0582741387188434,refrigerador
2024-09-25_16-05-28,0.0569334626197814,refrigerador
2024-09-25_16-05-28,0.0572164170444011,refrigerador
2024-09-25_16-05-29,0.0587321780622005,refrigerador
2024-09-25_16-05-30,0.0587321780622005,refrigerador
2024-09-25_16-05-31,0.0588582530617713,refrigerador
2024-09-25_16-05-32,0.0584451034665107,refrigerador
2024-09-25_16-05-32,0.0590649358928203,refrigerador
2024-09-25_16-05-33,0.0585845485329628,refrigerador
2024-09-25_16-05-34,0.0585845485329628,refrigerador
2024-09-25_16-05-35,0.0586525276303291,refrigerador
2024-09-25_16-05-36,0.0587105117738246,refrigerador
2024-09-25_16-05-36,0.0588209144771099,refrigerador
2024-09-25_16-05-37,0.0584196858108043,refrigerador
2024-09-25_16-05-38,0.0584196858108043,refrigerador
2024-09-25_16-05-39,0.0588841363787651,refrigerador
2024-09-25_16-05-40,0.0590289495885372,refrigerador
2024-09-25_16-05-41,0.0581954754889011,refrigerador
2024-09-25_16-05-41,0.0589437186717987,refrigerador
2024-09-25_16-05-42,0.0574693009257316,refrigerador
2024-09-25_16-05-43,0.0574693009257316,refrigerador
2024-09-25_16-05-44,0.0600658431649208,refrigerador
2024-09-25_16-05-45,0.0580289103090763,refrigerador
2024-09-25_16-05-45,0.0579866953194141,refrigerador
2024-09-25_16-05-46,0.058787003159523,refrigerador
2024-09-25_16-05-47,0.058787003159523,refrigerador
2024-09-25_16-05-48,0.0585447922348976,refrigerador
2024-09-25_16-05-49,0.0584717951714992,refrigerador
2024-09-25_16-05-49,0.0596415027976036,refrigerador
2024-09-25_16-05-50,0.058645375072956,refrigerador
2024-09-25_16-05-51,0.058645375072956,refrigerador
2024-09-25_16-05-52,0.0580974295735359,refrigerador
2024-09-25_16-05-53,0.0586206503212451,refrigerador
2024-09-25_16-05-54,0.0582290552556514,refrigerador
2024-09-25_16-05-54,0.0596932806074619,refrigerador
2024-09-25_16-05-55,0.0536119602620601,refrigerador
2024-09-25_16-05-56,0.0536119602620601,refrigerador
2024-09-25_16-05-57,0.0529352650046348,refrigerador
2024-09-25_16-05-58,0.0525233820080757,refrigerador
2024-09-25_16-05-58,0.0580795891582965,refrigerador
2024-09-25_16-05-59,0.0580989383161067,refrigerador
2024-09-25_16-06-0,0.0580989383161067,refrigerador
2024-09-25_16-06-1,0.0579975359141826,refrigerador
2024-09-25_16-06-2,0.0594491101801395,refrigerador
2024-09-25_16-06-2,0.058851808309555,refrigerador
2024-09-25_16-06-3,0.0590816140174865,refrigerador
2024-09-25_16-06-4,0.0590816140174865,refrigerador
2024-09-25_16-06-5,0.0569216981530189,refrigerador
2024-09-25_16-06-6,0.0567455291748046,refrigerador
2024-09-25_16-06-7,0.0582661889493465,refrigerador
2024-09-25_16-06-7,0.0589789263904094,refrigerador
2024-09-25_16-06-8,0.0584056675434112,refrigerador
2024-09-25_16-06-9,0.0584056675434112,refrigerador
2024-09-25_16-06-10,0.0597772523760795,refrigerador
2024-09-25_16-06-11,0.0591815337538719,refrigerador
2024-09-25_16-06-11,0.0591481551527977,refrigerador
2024-09-25_16-06-12,0.0598145127296447,refrigerador
2024-09-25_16-06-13,0.0598145127296447,refrigerador
2024-09-25_16-06-14,0.0591229908168315,refrigerador
2024-09-25_16-06-15,0.0591254085302352,refrigerador
2024-09-25_16-06-16,0.060278195887804,refrigerador
2024-09-25_16-06-16,0.0565287396311759,refrigerador
2024-09-25_16-06-17,0.0565287396311759,refrigerador
2024-09-25_16-06-18,0.0572991929948329,refrigerador
2024-09-25_16-06-19,0.0592728294432163,refrigerador
2024-09-25_16-06-20,0.0566389113664627,refrigerador
2024-09-25_16-06-20,0.053369365632534,refrigerador
2024-09-25_16-06-21,0.053904116153717,refrigerador
2024-09-25_16-06-22,0.053904116153717,refrigerador
2024-09-25_16-06-23,0.0583289973437786,refrigerador
2024-09-25_16-06-24,0.0595369823276996,refrigerador
2024-09-25_16-06-24,0.0581603273749351,refrigerador
2024-09-25_16-06-25,0.0576978661119937,refrigerador
2024-09-25_16-06-26,0.0576978661119937,refrigerador
2024-09-25_16-06-27,0.0586503893136978,refrigerador
2024-09-25_16-06-28,0.057483434677124,refrigerador
2024-09-25_16-06-28,0.0581989474594593,refrigerador
2024-09-25_16-06-29,0.057852029800415,refrigerador
2024-09-25_16-06-30,0.057852029800415,refrigerador
2024-09-25_16-06-31,0.057476595044136,refrigerador
2024-09-25_16-06-32,0.058174081146717,refrigerador
2024-09-25_16-06-33,0.0589904859662056,refrigerador
2024-09-25_16-06-33,0.0583901219069957,refrigerador
2024-09-25_16-06-34,0.0581216663122177,refrigerador
2024-09-25_16-06-35,0.0581216663122177,refrigerador
2024-09-25_16-06-36,0.0590830631554126,refrigerador
2024-09-25_16-06-37,0.0586290694773197,refrigerador
2024-09-25_16-06-37,0.0568577870726585,refrigerador
2024-09-25_16-06-38,0.0569604150950908,refrigerador
2024-09-25_16-06-39,0.0569604150950908,refrigerador
2024-09-25_16-06-40,0.0580463297665119,refrigerador
2024-09-25_16-06-41,0.0575176179409027,refrigerador
2024-09-25_16-06-41,0.0578879527747631,refrigerador
2024-09-25_16-06-42,0.058530855923891,refrigerador
2024-09-25_16-06-43,0.058530855923891,refrigerador
2024-09-25_16-06-44,0.0599207356572151,refrigerador
2024-09-25_16-06-45,0.0585175082087516,refrigerador
2024-09-25_16-06-46,0.0581577941775321,refrigerador
2024-09-25_16-06-46,0.0582366064190864,refrigerador
2024-09-25_16-06-47,0.058378230780363,refrigerador
2024-09-25_16-06-48,0.058378230780363,refrigerador
2024-09-25_16-06-49,0.0586540065705776,refrigerador
2024-09-25_16-06-50,0.0597376264631748,refrigerador
2024-09-25_16-06-50,0.0574920922517776,refrigerador
2024-09-25_16-06-51,0.0567511767148971,refrigerador
2024-09-25_16-06-52,0.0567511767148971,refrigerador
2024-09-25_16-06-53,0.0568304471671581,refrigerador
2024-09-25_16-06-54,0.0558781847357749,refrigerador
2024-09-25_16-06-54,0.0571660362184047,refrigerador
2024-09-25_16-06-55,0.0570935271680355,refrigerador
2024-09-25_16-06-56,0.0570935271680355,refrigerador
2024-09-25_16-06-57,0.0586039386689662,refrigerador
2024-09-25_16-06-58,0.0588555335998535,refrigerador
2024-09-25_16-06-59,0.0578189343214035,refrigerador
2024-09-25_16-06-59,0.0576780699193477,refrigerador
2024-09-25_16-07-0,0.0576780699193477,refrigerador
2024-09-25_16-07-1,0.0567274801433086,refrigerador
2024-09-25_16-07-2,0.0575377121567726,refrigerador
2024-09-25_16-07-3,0.0581710338592529,refrigerador
2024-09-25_16-07-3,0.0585074238479137,refrigerador
2024-09-25_16-07-4,0.0588960833847522,refrigerador
2024-09-25_16-07-5,0.0588960833847522,refrigerador
2024-09-25_16-07-6,0.0585494451224803,refrigerador
2024-09-25_16-07-7,0.0537637025117874,refrigerador
2024-09-25_16-07-7,0.0540623627603054,refrigerador
2024-09-25_16-07-8,0.0587715171277523,refrigerador
2024-09-25_16-07-9,0.0587715171277523,refrigerador
2024-09-25_16-07-10,0.0584717616438865,refrigerador
2024-09-25_16-07-11,0.058166854083538,refrigerador
2024-09-25_16-07-12,0.0589913167059421,refrigerador
2024-09-25_16-07-12,0.0585800521075725,refrigerador
2024-09-25_16-07-13,0.0585800521075725,refrigerador
2024-09-25_16-07-14,0.058577936142683,refrigerador
2024-09-25_16-07-15,0.0591687858104705,refrigerador
2024-09-25_16-07-16,0.0588769540190696,refrigerador
2024-09-25_16-07-16,0.0597558617591857,refrigerador
2024-09-25_16-07-17,0.0586096309125423,refrigerador
2024-09-25_16-07-18,0.0586096309125423,refrigerador
2024-09-25_16-07-19,0.0585535429418087,refrigerador
2024-09-25_16-07-20,0.056359264999628,refrigerador
2024-09-25_16-07-20,0.0547216832637786,refrigerador
2024-09-25_16-07-21,0.0551189072430133,refrigerador
2024-09-25_16-07-22,0.0551189072430133,refrigerador
2024-09-25_16-07-23,0.0569060407578945,refrigerador
2024-09-25_16-07-24,0.0576984025537967,refrigerador
2024-09-25_16-07-25,0.0548053681850433,refrigerador
2024-09-25_16-07-25,0.0543966442346572,refrigerador
2024-09-25_16-07-26,0.0543966442346572,refrigerador
2024-09-25_16-07-27,0.0551878809928894,refrigerador
2024-09-25_16-07-28,0.0518153272569179,refrigerador
2024-09-25_16-07-29,0.055282786488533,refrigerador
2024-09-25_16-07-29,0.0581769496202468,refrigerador
2024-09-25_16-07-30,0.058309368789196,refrigerador
2024-09-25_16-07-31,0.058309368789196,refrigerador
2024-09-25_16-07-32,0.0601354464888572,refrigerador
2024-09-25_16-07-33,0.059531282633543,refrigerador
2024-09-25_16-07-33,0.0604413375258445,refrigerador
2024-09-25_16-07-34,0.0596445724368095,refrigerador
2024-09-25_16-07-35,0.0596445724368095,refrigerador
2024-09-25_16-07-36,0.0602757036685943,refrigerador
2024-09-25_16-07-37,0.0599105507135391,refrigerador
2024-09-25_16-07-38,0.0602750889956951,refrigerador
2024-09-25_16-07-38,0.0611160360276699,refrigerador
2024-09-25_16-07-39,0.0611160360276699,refrigerador
2024-09-25_16-07-40,0.0570804476737976,refrigerador
2024-09-25_16-07-41,0.0583496652543544,refrigerador
2024-09-25_16-07-42,0.0592106841504573,refrigerador
2024-09-25_16-07-42,0.0589921437203884,refrigerador
2024-09-25_16-07-43,0.0589921437203884,refrigerador
2024-09-25_16-07-44,0.0603977367281913,refrigerador
2024-09-25_16-07-45,0.0587938539683818,refrigerador
2024-09-25_16-07-46,0.058923952281475,refrigerador
2024-09-25_16-07-46,0.0599655210971832,refrigerador
2024-09-25_16-07-47,0.0608292669057846,refrigerador
2024-09-25_16-07-48,0.0608292669057846,refrigerador
2024-09-25_16-07-49,0.0598175264894962,refrigerador
2024-09-25_16-07-50,0.0579302236437797,refrigerador
2024-09-25_16-07-50,0.0582355670630931,refrigerador
2024-09-25_16-07-51,0.0592533163726329,refrigerador
2024-09-25_16-07-52,0.0592533163726329,refrigerador
2024-09-25_16-07-53,0.058667991310358,refrigerador
2024-09-25_16-07-54,0.0591549724340438,refrigerador
2024-09-25_16-07-55,0.0591538362205028,refrigerador
2024-09-25_16-07-55,0.0599144846200943,refrigerador
2024-09-25_16-07-56,0.0599144846200943,refrigerador
2024-09-25_16-07-57,0.0566694177687168,refrigerador
2024-09-25_16-07-58,0.0577101036906242,refrigerador
2024-09-25_16-07-59,0.0587299093604087,refrigerador
2024-09-25_16-07-59,0.058460809290409,refrigerador
2024-09-25_16-08-0,0.0604986101388931,refrigerador
2024-09-25_16-08-1,0.0604986101388931,refrigerador
2024-09-25_16-08-2,0.0601205788552761,refrigerador
2024-09-25_16-08-3,0.0586209781467914,refrigerador
2024-09-25_16-08-3,0.0584177114069461,refrigerador
2024-09-25_16-08-4,0.0595628209412097,refrigerador
2024-09-25_16-08-5,0.0595628209412097,refrigerador
2024-09-25_16-08-6,0.0561890974640846,refrigerador
2024-09-25_16-08-7,0.0530958212912082,refrigerador
2024-09-25_16-08-8,0.0569882206618785,refrigerador
2024-09-25_16-08-8,0.0570743456482887,refrigerador
2024-09-25_16-08-9,0.0570743456482887,refrigerador
2024-09-25_16-08-10,0.057238258421421,refrigerador
2024-09-25_16-08-11,0.0590422973036766,refrigerador
2024-09-25_16-08-12,0.0595351122319698,refrigerador
2024-09-25_16-08-12,0.0596597157418727,refrigerador
2024-09-25_16-08-13,0.0586914904415607,refrigerador
2024-09-25_16-08-14,0.0586914904415607,refrigerador
2024-09-25_16-08-15,0.0581306554377079,refrigerador
2024-09-25_16-08-16,0.0597803629934787,refrigerador
2024-09-25_16-08-16,0.0591476485133171,refrigerador
2024-09-25_16-08-17,0.0580864287912845,refrigerador
2024-09-25_16-08-18,0.0580864287912845,refrigerador
2024-09-25_16-08-19,0.0579598136246204,refrigerador
2024-09-25_16-08-20,0.0581104308366775,refrigerador
2024-09-25_16-08-21,0.0571845360100269,refrigerador
2024-09-25_16-08-21,0.0568514727056026,refrigerador
2024-09-25_16-08-22,0.0568514727056026,refrigerador
2024-09-25_16-08-23,0.0585326813161373,refrigerador
2024-09-25_16-08-24,0.0572459772229194,refrigerador
2024-09-25_16-08-25,0.0584115125238895,refrigerador
2024-09-25_16-08-25,0.0563136264681816,refrigerador
2024-09-25_16-08-26,0.0584829077124595,refrigerador
2024-09-25_16-08-27,0.0584829077124595,refrigerador
2024-09-25_16-08-28,0.0575838088989257,refrigerador
2024-09-25_16-08-29,0.0580394305288791,refrigerador
2024-09-25_16-08-30,0.0577572546899318,refrigerador
2024-09-25_16-08-30,0.0577271878719329,refrigerador
2024-09-25_16-08-31,0.0577271878719329,refrigerador
2024-09-25_16-08-32,0.0578040443360805,refrigerador
2024-09-25_16-08-33,0.0596347153186798,refrigerador
2024-09-25_16-08-34,0.0589493587613105,refrigerador
2024-09-25_16-08-34,0.0580177344381809,refrigerador
2024-09-25_16-08-35,0.0580177344381809,refrigerador
2024-09-25_16-08-36,0.0584082454442977,refrigerador
2024-09-25_16-08-37,0.0581446029245853,refrigerador
2024-09-25_16-08-38,0.0576590821146965,refrigerador
2024-09-25_16-08-38,0.0573629476130008,refrigerador
2024-09-25_16-08-39,0.0582091622054576,refrigerador
2024-09-25_16-08-40,0.0582091622054576,refrigerador
2024-09-25_16-08-41,0.0582781843841075,refrigerador
