fecha,Consumo_T,Consumo_Refrigerador_Pred,Consumo_Ventilador_Pred
2024-09-25 15:27:34,0.3312206268310547,0.04429549799625179,0.28692512883480287
2024-09-25 15:27:34,0.3312206268310547,0.04429549799625179,0.28692512883480287
2024-09-25 15:27:35,0.3300910294055938,0.04414443228221462,0.28594659712337916
2024-09-25 15:27:36,0.3288803696632385,0.04398252577082155,0.28489784389241696
2024-09-25 15:27:37,0.3298004269599914,0.04410556882081113,0.2856948581391802
2024-09-25 15:27:38,0.3308146595954895,0.04424120632655245,0.2865734532689371
2024-09-25 15:27:38,0.3293353021144867,0.04404336576039433,0.28529193635409233
2024-09-25 15:27:39,0.3293353021144867,0.04404336576039433,0.28529193635409233
2024-09-25 15:27:40,0.3279714584350586,0.0438609733304684,0.2841104851045902
2024-09-25 15:27:41,0.3288910686969757,0.04398395659664904,0.28490711210032665
2024-09-25 15:27:42,0.3281167149543762,0.04388039908278925,0.28423631587158693
2024-09-25 15:27:42,0.3286619484424591,0.04395331540176954,0.28470863304068955
2024-09-25 15:27:43,0.3286619484424591,0.04395331540176954,0.28470863304068955
2024-09-25 15:27:44,0.3291770815849304,0.044022206277613996,0.2851548753073164
2024-09-25 15:27:45,0.3303839862346649,0.04418361060501191,0.286200375629653
2024-09-25 15:27:46,0.3292185068130493,0.04402774624390985,0.28519076056913945
2024-09-25 15:27:47,0.3309915959835052,0.04426486875813407,0.28672672722537107
2024-09-25 15:27:47,0.3309915959835052,0.04426486875813407,0.28672672722537107
2024-09-25 15:27:48,0.3304104208946228,0.04418714582091437,0.2862232750737084
2024-09-25 15:27:49,0.3260575830936432,0.0436050229020128,0.2824525601916304
2024-09-25 15:27:50,0.3234263360500335,0.043253135402544635,0.28017320064748885
2024-09-25 15:27:51,0.3271291553974151,0.0437483286776485,0.2833808267197666
2024-09-25 15:27:51,0.3265024125576019,0.04366451177750335,0.2828379007800985
2024-09-25 15:27:52,0.3265024125576019,0.04366451177750335,0.2828379007800985
2024-09-25 15:27:53,0.3292001783847809,0.04402529510774298,0.2851748832770379
2024-09-25 15:27:54,0.3311778306961059,0.044289774692941826,0.2868880560031641
2024-09-25 15:27:55,0.3316291570663452,0.044350132426455774,0.2872790246398894
2024-09-25 15:27:55,0.3290694653987884,0.04400781432200656,0.28506165107678183
2024-09-25 15:27:56,0.3290694653987884,0.04400781432200656,0.28506165107678183
2024-09-25 15:27:57,0.3318028450012207,0.04437336042902572,0.28742948457219497
2024-09-25 15:27:58,0.3296455144882202,0.04408485173821701,0.2855606627500032
2024-09-25 15:27:59,0.328749805688858,0.04396506491302145,0.2847847407758365
2024-09-25 15:28:00,0.330495685338974,0.04419854858607439,0.2862971367528996
2024-09-25 15:28:00,0.3287356793880462,0.043963175744658696,0.2847725036433875
2024-09-25 15:28:01,0.3287356793880462,0.043963175744658696,0.2847725036433875
2024-09-25 15:28:02,0.3293831646442413,0.04404976661353903,0.28533339803070223
2024-09-25 15:28:03,0.3286558091640472,0.043952494370793314,0.2847033147932539
2024-09-25 15:28:04,0.3278389275074005,0.04384324942390894,0.2839956780834915
2024-09-25 15:28:04,0.3256704211235046,0.043553246137876526,0.28211717498562805
2024-09-25 15:28:05,0.3256704211235046,0.043553246137876526,0.28211717498562805
2024-09-25 15:28:06,0.3252075910568237,0.04349134996767899,0.28171624108914467
2024-09-25 15:28:07,0.3255930542945862,0.04354289955334126,0.2820501547412449
2024-09-25 15:28:08,0.3271611928939819,0.04375261318395644,0.2834085797100254
2024-09-25 15:28:09,0.3286718130111694,0.04395463463115365,0.2847171783800157
2024-09-25 15:28:09,0.3286718130111694,0.04395463463115365,0.2847171783800157
2024-09-25 15:28:10,0.3278151750564575,0.043840072910860166,0.28397510214559735
2024-09-25 15:28:11,0.3256707191467285,0.04355328599374917,0.2821174331529793
2024-09-25 15:28:12,0.3266233801841736,0.0436806892762047,0.28294269090796886
2024-09-25 15:28:13,0.3280790746212005,0.04387536528607582,0.2842037093351247
2024-09-25 15:28:13,0.3281873762607574,0.04388984891019029,0.28429752735056707
2024-09-25 15:28:14,0.3281873762607574,0.04388984891019029,0.28429752735056707
2024-09-25 15:28:15,0.3286934494972229,0.04395752816750674,0.28473592132971615
2024-09-25 15:28:16,0.3262131214141845,0.043625823681939443,0.28258729773224506
2024-09-25 15:28:17,0.3280481100082397,0.04387122426090935,0.2841768857473303
2024-09-25 15:28:17,0.3250713646411896,0.0434731318482989,0.28159823279289065
2024-09-25 15:28:18,0.3250713646411896,0.0434731318482989,0.28159823279289065
2024-09-25 15:28:19,0.3250172436237335,0.04346589402182892,0.2815513496019046
2024-09-25 15:28:20,0.3255296647548675,0.04353442220923242,0.28199524254563507
2024-09-25 15:28:21,0.3268667459487915,0.043713235581796,0.2831535103669955
2024-09-25 15:28:22,0.3262852728366852,0.04363547278870366,0.28264980004798146
2024-09-25 15:28:22,0.329465389251709,0.044060762848798216,0.28540462640291075
2024-09-25 15:28:23,0.329465389251709,0.044060762848798216,0.28540462640291075
2024-09-25 15:28:24,0.32572802901268,0.043560950278056294,0.2821670787346237
2024-09-25 15:28:25,0.3249859511852264,0.04346170915520255,0.2815242420300238
2024-09-25 15:28:26,0.3263230621814728,0.0436405265133534,0.28268253566811935
2024-09-25 15:28:26,0.3257971107959747,0.0435701888693324,0.2822269219266423
2024-09-25 15:28:27,0.3257971107959747,0.0435701888693324,0.2822269219266423
2024-09-25 15:28:28,0.3274911344051361,0.043796737620547366,0.28369439678458874
2024-09-25 15:28:29,0.328165590763092,0.043886935445900895,0.2842786553171911
2024-09-25 15:28:30,0.3299131691455841,0.04412064629742783,0.28579252284815626
2024-09-25 15:28:31,0.332158476114273,0.04442092044183751,0.2877375556724355
2024-09-25 15:28:31,0.332158476114273,0.04442092044183751,0.2877375556724355
2024-09-25 15:28:32,0.3278450965881347,0.04384407444047242,0.2840010221476623
2024-09-25 15:28:33,0.329474538564682,0.04406198642408802,0.28541255214059397
2024-09-25 15:28:34,0.330139011144638,0.04415084907770837,0.2859881620669296
2024-09-25 15:28:35,0.3300652503967285,0.044140984749231955,0.28592426564749657
2024-09-25 15:28:35,0.3296445608139038,0.044084724199424594,0.2855598366144792
2024-09-25 15:28:36,0.3296445608139038,0.044084724199424594,0.2855598366144792
2024-09-25 15:28:37,0.3301759958267212,0.04415579519150202,0.28602020063521916
2024-09-25 15:28:38,0.3302247226238251,0.04416231162667735,0.2860624109971477
2024-09-25 15:28:39,0.3301995694637298,0.044158947791027206,0.2860406216727026
2024-09-25 15:28:39,0.3311553001403808,0.044286761588970845,0.2868685385514099
2024-09-25 15:28:40,0.3311553001403808,0.044286761588970845,0.2868685385514099
2024-09-25 15:28:41,0.3309475779533386,0.04425898204574633,0.28668859590759227
2024-09-25 15:28:42,0.3315351605415344,0.04433756188422763,0.28719759865730676
2024-09-25 15:28:43,0.3289299607276916,0.04398915778802751,0.28494080293966406
2024-09-25 15:28:44,0.3289061486721039,0.04398597330380422,0.28492017536829967
2024-09-25 15:28:44,0.3298442959785461,0.04411143560526257,0.2857328603732835
2024-09-25 15:28:45,0.3298442959785461,0.04411143560526257,0.2857328603732835
2024-09-25 15:28:46,0.3292114734649658,0.044026805645315734,0.2851846678196501
2024-09-25 15:28:47,0.329704225063324,0.044092703345125515,0.2856115217181984
2024-09-25 15:28:48,0.3309426307678222,0.04425832043826063,0.28668431032956154
2024-09-25 15:28:48,0.331482857465744,0.044330567178580714,0.28715229028716327
2024-09-25 15:28:49,0.331482857465744,0.044330567178580714,0.28715229028716327
2024-09-25 15:28:50,0.3329961895942688,0.04453295131421887,0.2884632382800499
2024-09-25 15:28:51,0.3331253230571747,0.04455022086383033,0.28857510219334437
2024-09-25 15:28:52,0.3315834105014801,0.044344014550006756,0.28723939595147335
2024-09-25 15:28:53,0.3332845270633697,0.04457151187099035,0.28871301519237935
2024-09-25 15:28:53,0.3319661617279053,0.04439520144722806,0.2875709602806772
2024-09-25 15:28:54,0.3319661617279053,0.04439520144722806,0.2875709602806772
2024-09-25 15:28:55,0.3324421942234039,0.0444588632325832,0.2879833309908207
2024-09-25 15:28:56,0.332413911819458,0.04445508091027042,0.28795883090918756
2024-09-25 15:28:57,0.3303929567337036,0.04418481026677813,0.28620814646692544
2024-09-25 15:28:57,0.330474317073822,0.04419569092000667,0.28627862615381533
2024-09-25 15:28:58,0.330474317073822,0.04419569092000667,0.28627862615381533
2024-09-25 15:28:59,0.3269477188587188,0.04372406442239012,0.2832236544363287
2024-09-25 15:29:00,0.3285265862941742,0.04393521286442007,0.2845913734297541
2024-09-25 15:29:01,0.3301056623458862,0.044146389205560854,0.2859592731403253
2024-09-25 15:29:01,0.3312248885631561,0.04429606793523042,0.28692882062792563
2024-09-25 15:29:02,0.3312248885631561,0.04429606793523042,0.28692882062792563
2024-09-25 15:29:03,0.3340022265911102,0.04466749278346279,0.28933473380764735
2024-09-25 15:29:04,0.3324638903141022,0.04446176474011081,0.28800212557399135
2024-09-25 15:29:05,0.3313358724117279,0.0443109102621986,0.28702496214952933
2024-09-25 15:29:06,0.3314465880393982,0.04432571671888139,0.2871208713205168
2024-09-25 15:29:06,0.3290867209434509,0.04401012197703196,0.28507659896641896
2024-09-25 15:29:07,0.3290867209434509,0.04401012197703196,0.28507659896641896
2024-09-25 15:29:08,0.3288071453571319,0.04397273318291585,0.284834412174216
2024-09-25 15:29:09,0.3308612406253814,0.044247435799444824,0.28661380482593657
2024-09-25 15:29:10,0.3304829895496368,0.04419685072590026,0.2862861388237365
2024-09-25 15:29:10,0.3310969769954681,0.04427896179469676,0.2868180152007713
2024-09-25 15:29:11,0.3310969769954681,0.04427896179469676,0.2868180152007713
2024-09-25 15:29:12,0.3301866054534912,0.04415721406056772,0.28602939139292344
2024-09-25 15:29:13,0.3275245130062103,0.043801201478282155,0.2837233115279282
2024-09-25 15:29:14,0.3281976282596588,0.04389121995220884,0.28430640830744996
2024-09-25 15:29:15,0.3283283412456512,0.04390870073794524,0.2844196405077059
2024-09-25 15:29:15,0.3285886645317077,0.04394351484268932,0.2846451496890184
2024-09-25 15:29:16,0.3285886645317077,0.04394351484268932,0.2846451496890184
2024-09-25 15:29:17,0.3257805109024048,0.0435679688972268,0.2822125420051779
2024-09-25 15:29:18,0.3280313611030578,0.04386898436086743,0.28416237674219036
2024-09-25 15:29:19,0.329802930355072,0.044105903610141245,0.28569702674493075
2024-09-25 15:29:19,0.3286199271678924,0.04394769572372841,0.284672231444164
2024-09-25 15:29:20,0.3286199271678924,0.04394769572372841,0.284672231444164
2024-09-25 15:29:21,0.3305176496505737,0.044201485963887364,0.2863161636866863
2024-09-25 15:29:22,0.3322466909885406,0.044432717780136584,0.28781397320840396
2024-09-25 15:29:23,0.3315271139144897,0.044336485775666554,0.2871906281388231
2024-09-25 15:29:23,0.3322062194347381,0.04442730535263315,0.28777891408210493
2024-09-25 15:29:24,0.3322062194347381,0.04442730535263315,0.28777891408210493
2024-09-25 15:29:25,0.3297463953495025,0.044098342951102945,0.2856480523983995
2024-09-25 15:29:26,0.330949991941452,0.04425930487831465,0.28669068706313733
2024-09-25 15:29:27,0.3317323625087738,0.044363934515148244,0.28736842799362555
2024-09-25 15:29:28,0.3307110071182251,0.04422734445405103,0.2864836626641741
2024-09-25 15:29:28,0.3299940526485443,0.04413146318126016,0.2858625894672841
2024-09-25 15:29:29,0.3299940526485443,0.04413146318126016,0.2858625894672841
2024-09-25 15:29:30,0.3311820328235626,0.044290336660745944,0.2868916961628167
2024-09-25 15:29:31,0.3291263580322265,0.044015422808092015,0.28511093522413444
2024-09-25 15:29:32,0.330409437417984,0.04418701429653468,0.2862224231214493
2024-09-25 15:29:32,0.3318489789962768,0.04437953011810915,0.28746944887816767
2024-09-25 15:29:33,0.3318489789962768,0.04437953011810915,0.28746944887816767
2024-09-25 15:29:34,0.3308687806129455,0.04424844415302241,0.2866203364599231
2024-09-25 15:29:35,0.3296560943126678,0.04408626662169544,0.28556982769097233
2024-09-25 15:29:36,0.3319191932678222,0.04438892016170125,0.28753027310612095
2024-09-25 15:29:36,0.3291465640068054,0.044018125036256475,0.2851284389705489
2024-09-25 15:29:37,0.3291465640068054,0.044018125036256475,0.2851284389705489
2024-09-25 15:29:38,0.3296870589256286,0.04409040764686191,0.2855966512787667
2024-09-25 15:29:39,0.3305949568748474,0.04421182457724812,0.28638313229759926
2024-09-25 15:29:40,0.3300672471523285,0.04414125178357859,0.28592599536874985
2024-09-25 15:29:40,0.3296192586421966,0.044081340435838126,0.2855379182063585
2024-09-25 15:29:41,0.3299432694911957,0.04412467174056366,0.28581859775063195
2024-09-25 15:29:42,0.3299432694911957,0.04412467174056366,0.28581859775063195
2024-09-25 15:29:43,0.3303785920143127,0.04418288921371726,0.2861957028005954
2024-09-25 15:29:44,0.3287516236305237,0.04396530803384452,0.28478631559667916
2024-09-25 15:29:45,0.3293264508247375,0.04404218204097716,0.2852842687837603
2024-09-25 15:29:45,0.3315766453742981,0.04434310982169801,0.28723353555260006
2024-09-25 15:29:46,0.3315766453742981,0.04434310982169801,0.28723353555260006
2024-09-25 15:29:47,0.331996202468872,0.04439921891918937,0.28759698354968266
2024-09-25 15:29:48,0.3295532166957855,0.044072508374462874,0.28548070832132266
2024-09-25 15:29:49,0.3298234343528747,0.04410864569417832,0.2857147886586963
2024-09-25 15:29:49,0.3283581435680389,0.04391268632520844,0.2844454572428304
2024-09-25 15:29:50,0.3283581435680389,0.04391268632520844,0.2844454572428304
2024-09-25 15:29:51,0.3297160863876343,0.04409428960885627,0.28562179677877797
2024-09-25 15:29:52,0.3291294574737549,0.044015837309167395,0.28511362016458747
2024-09-25 15:29:53,0.3285841941833496,0.04394291700459984,0.2846412771787497
2024-09-25 15:29:54,0.3277936279773712,0.04383719133126887,0.2839564366461023
2024-09-25 15:29:54,0.3258314132690429,0.04357477628027234,0.28225663698877057
2024-09-25 15:29:55,0.3258314132690429,0.04357477628027234,0.28225663698877057
2024-09-25 15:29:56,0.3260942995548248,0.04360993314552105,0.2824843664093037
2024-09-25 15:29:57,0.3284531831741333,0.04392539636299081,0.2845277868111425
2024-09-25 15:29:58,0.3261746764183044,0.04362068227436992,0.28255399414393445
2024-09-25 15:29:58,0.3283748626708984,0.043914922239663104,0.28445994043123524
2024-09-25 15:29:59,0.3283748626708984,0.043914922239663104,0.28445994043123524
2024-09-25 15:30:00,0.3301709294319153,0.044155117641667276,0.286015811790248
2024-09-25 15:30:01,0.3298768699169159,0.044115791852141255,0.28576107806477463
2024-09-25 15:30:02,0.3304720222949981,0.0441953840297874,0.2862766382652107
2024-09-25 15:30:03,0.3305353820323944,0.04420385738830898,0.28633152464408546
2024-09-25 15:30:03,0.3312521576881408,0.044299714747576255,0.28695244294056454
2024-09-25 15:30:04,0.3312521576881408,0.044299714747576255,0.28695244294056454
2024-09-25 15:30:05,0.3301387131214142,0.04415080922183575,0.2859879038995784
2024-09-25 15:30:06,0.3313362002372741,0.044310954103658484,0.2870252461336156
2024-09-25 15:30:07,0.3314376771450043,0.0443245250282897,0.28711315211671457
2024-09-25 15:30:07,0.3326470553874969,0.04448626015943045,0.2881607952280664
2024-09-25 15:30:08,0.3326470553874969,0.04448626015943045,0.2881607952280664
2024-09-25 15:30:09,0.3317719995975494,0.04436923534620829,0.2874027642513411
2024-09-25 15:30:10,0.3311974108219147,0.044292393223773756,0.2869050175981409
2024-09-25 15:30:11,0.3307972252368927,0.04423887475800348,0.2865583504788892
2024-09-25 15:30:11,0.3285939991474151,0.04394422826280943,0.28464977088460564
2024-09-25 15:30:12,0.3285939991474151,0.04394422826280943,0.28464977088460564
2024-09-25 15:30:13,0.326980859041214,0.04372849639542681,0.2832523626457872
2024-09-25 15:30:14,0.326901227235794,0.04371784690625953,0.2831833803295345
2024-09-25 15:30:15,0.3288769125938415,0.04398206344269901,0.28489484915114244
2024-09-25 15:30:15,0.3271214962005615,0.04374730438172186,0.2833741918188396
2024-09-25 15:30:16,0.3274011015892029,0.043784697161425225,0.28361640442777764
2024-09-25 15:30:17,0.3274011015892029,0.043784697161425225,0.28361640442777764
2024-09-25 15:30:18,0.3317234218120575,0.04436273883896928,0.2873606829730882
2024-09-25 15:30:19,0.3285956382751465,0.043944447470108915,0.28465119080503754
2024-09-25 15:30:20,0.3250333964824676,0.04346805421012557,0.281565342272342
2024-09-25 15:30:20,0.3264876306056976,0.043662534926220804,0.2828250956794768
2024-09-25 15:30:21,0.3264876306056976,0.043662534926220804,0.2828250956794768
2024-09-25 15:30:22,0.3275046348571777,0.04379854309157759,0.2837060917656001
2024-09-25 15:30:23,0.324641615152359,0.04341565967996352,0.2812259554723955
2024-09-25 15:30:24,0.3236437141895294,0.04328220627604244,0.28036150791348696
2024-09-25 15:30:24,0.3230611979961395,0.04320430398739589,0.2798568940087436
2024-09-25 15:30:25,0.3230611979961395,0.04320430398739589,0.2798568940087436
2024-09-25 15:30:26,0.3226605653762817,0.04315072573781665,0.27950983963846504
2024-09-25 15:30:27,0.3224853575229645,0.04312729447029629,0.2793580630526682
2024-09-25 15:30:28,0.3222567141056061,0.043096717044813,0.2791599970607931
2024-09-25 15:30:29,0.3228331506252289,0.04317380627365786,0.27965934435157097
2024-09-25 15:30:29,0.3221442699432373,0.04308167942406894,0.2790625905191683
2024-09-25 15:30:30,0.3221442699432373,0.04308167942406894,0.2790625905191683
2024-09-25 15:30:31,0.323798269033432,0.043302875531589416,0.2804953935018426
2024-09-25 15:30:32,0.3234278857707977,0.043253342653082325,0.28017454311771534
2024-09-25 15:30:33,0.3255228400230407,0.043533509509749144,0.28198933051329156
2024-09-25 15:30:33,0.3264499306678772,0.04365749315833286,0.2827924375095443
2024-09-25 15:30:34,0.3264499306678772,0.04365749315833286,0.2827924375095443
2024-09-25 15:30:35,0.3293105065822601,0.04404004975179134,0.2852704568304687
2024-09-25 15:30:36,0.3269303143024444,0.04372173683942841,0.283208577463016
2024-09-25 15:30:37,0.3286370933055877,0.043949991421992025,0.2846871018835957
2024-09-25 15:30:37,0.3317892849445343,0.04437154698682096,0.28741773795771336
2024-09-25 15:30:38,0.3317892849445343,0.04437154698682096,0.28741773795771336
2024-09-25 15:30:39,0.3318801820278168,0.044383703027973724,0.28749647899984304
2024-09-25 15:30:40,0.3303675651550293,0.04418141454642988,0.2861861506085994
2024-09-25 15:30:41,0.3314907550811767,0.04433162335920545,0.2871591317219712
2024-09-25 15:30:41,0.3312141597270965,0.044294633123815666,0.2869195266032808
2024-09-25 15:30:42,0.3312141597270965,0.044294633123815666,0.2869195266032808
2024-09-25 15:30:43,0.3314389586448669,0.044324696408542,0.28711426223632486
2024-09-25 15:30:44,0.329903781414032,0.044119390837439924,0.28578439057659205
2024-09-25 15:30:45,0.3317939937114715,0.04437217670960854,0.287421817001863
2024-09-25 15:30:46,0.33216592669487,0.04442191683865331,0.2877440098562167
2024-09-25 15:30:46,0.3307636380195617,0.04423438300115783,0.2865292550184038
2024-09-25 15:30:47,0.3307636380195617,0.04423438300115783,0.2865292550184038
2024-09-25 15:30:48,0.3313423991203308,0.04431178310580924,0.28703061601452157
2024-09-25 15:30:49,0.3287574350833893,0.04396608522336084,0.2847913498600284
2024-09-25 15:30:50,0.3299698829650879,0.04412823086998971,0.28584165209509815
2024-09-25 15:30:50,0.3310294449329376,0.04426993045395835,0.28675951447897924
2024-09-25 15:30:51,0.3310294449329376,0.04426993045395835,0.28675951447897924
2024-09-25 15:30:52,0.3282488882541656,0.04389807516230155,0.28435081309186405
2024-09-25 15:30:53,0.327246755361557,0.043764055804989106,0.2834826995565679
2024-09-25 15:30:54,0.3246046602725982,0.04341071755175714,0.2811939427208411
2024-09-25 15:30:54,0.324750155210495,0.0434301751887761,0.2813199800217189
2024-09-25 15:30:55,0.324750155210495,0.0434301751887761,0.2813199800217189
2024-09-25 15:30:56,0.3217622339725494,0.04303058818094194,0.2787316457916074
2024-09-25 15:30:57,0.3233013451099396,0.04323641984956277,0.2800649252603768
2024-09-25 15:30:58,0.3239407837390899,0.04332193460988204,0.2806188491292078
2024-09-25 15:30:59,0.3230679035186767,0.0432052007445301,0.2798627027741466
2024-09-25 15:30:59,0.3224938511848449,0.043128430362666295,0.27936542082217863
2024-09-25 15:31:00,0.3224938511848449,0.043128430362666295,0.27936542082217863
2024-09-25 15:31:01,0.3292310237884521,0.04402942019056039,0.2852016035978917
2024-09-25 15:31:02,0.3311822712421417,0.04429036854544405,0.2868919026966977
2024-09-25 15:31:03,0.3319911658763885,0.044398545354941886,0.28759262052144663
2024-09-25 15:31:03,0.3316496014595032,0.04435286653931833,0.2872967349201848
2024-09-25 15:31:04,0.3316496014595032,0.04435286653931833,0.2872967349201848
2024-09-25 15:31:05,0.3307468593120575,0.04423213911552867,0.28651472019652885
2024-09-25 15:31:06,0.3286814987659454,0.043955929947014194,0.2847255688189312
2024-09-25 15:31:07,0.329796552658081,0.044105050694466914,0.28569150196361404
2024-09-25 15:31:07,0.3327266573905945,0.04449690566301047,0.28822975172758397
2024-09-25 15:31:08,0.3327266573905945,0.04449690566301047,0.28822975172758397
2024-09-25 15:31:09,0.3323928415775299,0.044452263100075336,0.2879405784774546
2024-09-25 15:31:10,0.3302506506443023,0.044165779087596335,0.286084871556706
2024-09-25 15:31:11,0.3298110067844391,0.044106983704289573,0.28570402308014947
2024-09-25 15:31:12,0.3295554220676422,0.04407280330792035,0.28548261875972186
2024-09-25 15:31:12,0.3302004635334015,0.04415906735864511,0.2860413961747564
2024-09-25 15:31:13,0.3302004635334015,0.04415906735864511,0.2860413961747564
2024-09-25 15:31:14,0.3302240967750549,0.04416222792934482,0.28606186884571005
2024-09-25 15:31:15,0.3317642211914062,0.0443681951079326,0.2873960260834736
2024-09-25 15:31:16,0.3307011127471924,0.04422602123907965,0.28647509150811273
2024-09-25 15:31:16,0.3307287096977234,0.04422971189288537,0.286498997804838
2024-09-25 15:31:17,0.3307287096977234,0.04422971189288537,0.286498997804838
2024-09-25 15:31:18,0.32932248711586,0.04404165195787116,0.2852808351579888
2024-09-25 15:31:19,0.3269571363925934,0.04372532386796531,0.2832318125246281
2024-09-25 15:31:20,0.3256760537624359,0.043553999413869275,0.28212205434856663
2024-09-25 15:31:20,0.3275444507598877,0.043803867836161234,0.28374058292372645
2024-09-25 15:31:21,0.3275444507598877,0.043803867836161234,0.28374058292372645
2024-09-25 15:31:22,0.3266603648662567,0.04368563538999833,0.28297472947625835
2024-09-25 15:31:23,0.3271970152854919,0.04375740385984681,0.28343961142564505
2024-09-25 15:31:24,0.3274223804473877,0.04378754287073116,0.28363483757665653
2024-09-25 15:31:25,0.327343225479126,0.04377695715096009,0.28356626832816584
2024-09-25 15:31:25,0.3289467692375183,0.04399140565924397,0.28495536357827433
2024-09-25 15:31:26,0.3289467692375183,0.04399140565924397,0.28495536357827433
2024-09-25 15:31:27,0.3256271183490753,0.0435474550795831,0.2820796632694922
2024-09-25 15:31:28,0.3257313370704651,0.043561392678242515,0.28216994439222254
2024-09-25 15:31:29,0.3247101604938507,0.043424826530668884,0.28128533396318184
2024-09-25 15:31:29,0.3256508708000183,0.043550631592631874,0.2821002392073864
2024-09-25 15:31:30,0.3256508708000183,0.043550631592631874,0.2821002392073864
2024-09-25 15:31:31,0.3246161043643951,0.04341224801726621,0.28120385634712886
2024-09-25 15:31:32,0.3243909776210785,0.04338214089107999,0.2810088367299985
2024-09-25 15:31:33,0.3255428671836853,0.043536187824390025,0.2820066793592953
2024-09-25 15:31:34,0.325894296169281,0.04358318586939771,0.28231111029988326
2024-09-25 15:31:34,0.3260419964790344,0.043602938439874145,0.28243905803916025
2024-09-25 15:31:35,0.3260419964790344,0.043602938439874145,0.28243905803916025
2024-09-25 15:31:36,0.3260997235774994,0.043610658522402965,0.2824890650550964
2024-09-25 15:31:37,0.3256355226039886,0.04354857901519131,0.28208694358879727
2024-09-25 15:31:38,0.3223336040973663,0.043106999859952054,0.2792266042374142
2024-09-25 15:31:38,0.3214169442653656,0.04298441116691048,0.2784325330984551
2024-09-25 15:31:39,0.3214169442653656,0.04298441116691048,0.2784325330984551
2024-09-25 15:31:40,0.3229836523532867,0.04319393348933703,0.27978971886394965
2024-09-25 15:31:41,0.3265381157398224,0.04366928651104467,0.2828688292287777
2024-09-25 15:31:42,0.3251924812793731,0.043489329274936546,0.2817031520044366
2024-09-25 15:31:42,0.323217362165451,0.04322518846465506,0.27999217370079593
2024-09-25 15:31:43,0.323217362165451,0.04322518846465506,0.27999217370079593
2024-09-25 15:31:44,0.3257040679454803,0.043557745865896676,0.28214632207958357
2024-09-25 15:31:45,0.3269135653972626,0.043719496939386496,0.28319406845787604
2024-09-25 15:31:46,0.3272060751914978,0.043758615478374834,0.28344745971312296
2024-09-25 15:31:47,0.3258731663227081,0.04358036008802809,0.28229280623467995
2024-09-25 15:31:47,0.3248867690563202,0.04344844512079062,0.28143832393552953
2024-09-25 15:31:48,0.3248867690563202,0.04344844512079062,0.28143832393552953
2024-09-25 15:31:49,0.3269453942775726,0.04372375354658359,0.28322164073098893
2024-09-25 15:31:50,0.3274787664413452,0.04379508360183314,0.28368368283951206
2024-09-25 15:31:51,0.3280069231986999,0.043865716179311606,0.2841412070193883
2024-09-25 15:31:51,0.3274857699871063,0.04379602021483999,0.28368974977226635
2024-09-25 15:31:52,0.3274857699871063,0.04379602021483999,0.28368974977226635
2024-09-25 15:31:53,0.3283337950706482,0.04390943010041441,0.28442436497023377
2024-09-25 15:31:54,0.3281844854354858,0.04388946230822576,0.28429502312726
2024-09-25 15:31:55,0.3296443819999695,0.04408470028590101,0.2855596817140684
2024-09-25 15:31:55,0.3300868570804596,0.044143874299997776,0.2859429827804618
2024-09-25 15:31:56,0.3300868570804596,0.044143874299997776,0.2859429827804618
2024-09-25 15:31:57,0.3299270868301391,0.04412250756667974,0.2858045792634593
2024-09-25 15:31:58,0.3298709392547607,0.04411499872027587,0.2857559405344848
2024-09-25 15:31:59,0.3286534547805786,0.043952179509399524,0.28470127527117906
2024-09-25 15:32:00,0.3286986947059631,0.043958229630865056,0.284740465075098
2024-09-25 15:32:00,0.329234629869461,0.04402990244661923,0.28520472742284175
2024-09-25 15:32:01,0.329234629869461,0.04402990244661923,0.28520472742284175
2024-09-25 15:32:02,0.3295603990554809,0.0440734689009933,0.28548693015448756
2024-09-25 15:32:03,0.331212967634201,0.04429447370032514,0.2869184939338758
2024-09-25 15:32:04,0.3311686813831329,0.04428855111765202,0.28688013026548087
2024-09-25 15:32:04,0.3317416906356811,0.04436518200396162,0.2873765086317195
2024-09-25 15:32:05,0.3317416906356811,0.04436518200396162,0.2873765086317195
2024-09-25 15:32:06,0.3325506448745727,0.04447336678463398,0.2880772780899387
2024-09-25 15:32:07,0.3327116072177887,0.04449489294144255,0.28821671427634615
2024-09-25 15:32:08,0.3310382664203644,0.04427111018778825,0.2867671562325761
2024-09-25 15:32:08,0.3308115601539612,0.04424079182547707,0.28657076832848405
2024-09-25 15:32:09,0.3308115601539612,0.04424079182547707,0.28657076832848405
2024-09-25 15:32:10,0.3320851027965545,0.0444111079259955,0.287673994870559
2024-09-25 15:32:11,0.3288776576519012,0.04398216308238059,0.28489549456952057
2024-09-25 15:32:12,0.3282898366451263,0.04390355135920118,0.2843862852859251
2024-09-25 15:32:13,0.3269238173961639,0.04372086798140504,0.2832029494147588
2024-09-25 15:32:13,0.3295762538909912,0.04407558923341733,0.2855006646575739
2024-09-25 15:32:14,0.3295762538909912,0.04407558923341733,0.2855006646575739
2024-09-25 15:32:15,0.3306188881397247,0.04421502500382046,0.28640386313590416
2024-09-25 15:32:16,0.3294394612312317,0.04405729538787923,0.28538216584335246
2024-09-25 15:32:17,0.3263500332832336,0.043644133469826596,0.282705899813407
2024-09-25 15:32:17,0.3249276578426361,0.043453913346515737,0.28147374449612034
